global_id;status;Contract;completed;notСompleted;Name;INN;SubjectOfSmallBusiness;government
2612804352;1;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДТОРГ;4027125597;1;0
2612804353;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЗАЛИЯ ЛАНДШАФТ;5027268050;1;0
2612804354;1;37;37;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЛАВНОЕ УПРАВЛЕНИЕ БТИ24;7729462694;1;0
2612804355;1;67;64;3;Общество с ограниченной ответственностью Союз;7709964495;1;0
2612804356;1;40;40;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СУПЕР МАРИН;7724906628;1;0
2612804358;1;11;11;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РОДНОЙ КРАЙ;5024164110;1;0
2612804360;1;23;23;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РУС;7743790506;1;0
2612804362;1;19;19;0;Общество с ограниченной ответственностью Ф35;7701390841;0;0
2612804363;1;40;40;0;Общество с ограниченной ответственностью «КАПЭКС-СФ»;5027114861;0;0
2612804364;1;35;35;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРМУЛА НАСТРОЕНИЯ;7724350404;1;0
2612804365;1;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКОСТРОНГ;6949011575;0;0
2612804367;1;21;21;0;Общество с ограниченной ответственностью Астек;7727779777;0;0
2612804370;1;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СИТИ М;7727356860;1;0
2612804371;1;63;60;3;ООО «База»;6102027027;1;0
2612804372;1;39;39;0;Жилищностроительный кооператив работников Министерства Внешней Торговли Внешторговец№2;7730010188;1;0
2612804373;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖИНИРИНГ ГРУПП;7731553525;0;0
2612804374;1;52;52;0;АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ В ОБЛАСТИ СОЦИАЛЬНОЙ СФЕРЫ «НОВЫЕ СОЦИАЛЬНЫЕ ТЕХНОЛОГИИ»;7728394402;0;0
2612804375;1;12;12;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНЕРГОСЕРВИС;7816652109;1;0
2612804378;1;34;34;0;Общество с ограниченной ответственностью СК ПОБЕДА;7728242209;1;0
2612804379;1;8;8;0;Общество с ограниченной ответственностью Общество с ограниченной ответственностью Ассомедика;7810856498;0;0
2612804380;1;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КАПИТАЛСТРОЙ;7720791126;0;0
2612804381;1;11;11;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНОПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ЗООФОНД;5044069866;1;0
2612804383;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФСГ СТРОНТ;7707725117;1;0
2612804384;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКСПОПАРК ВЫСТАВОЧНЫЕ ПРОЕКТЫ;7736186460;1;0
2612804385;1;2;2;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГОВЫЙ ДОМ СЕВЕРОЗАПАДНЫЙ;7825444144;0;0
2612804386;1;65;61;3;ФОНД ПОДДЕРЖКИ СЕМЬИ И ДЕТЕЙ ХРАНИТЕЛИ ДЕТСТВА;7734746677;0;0
2612804389;1;59;56;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РДП;7714854120;1;0
2612804392;1;9;9;0;Общество с ограниченной ответственностью ЛАВАРСАН;7725768410;1;0
2612804393;1;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТИКЛ ПОЛИМЕР;7735162280;0;0
2612804395;1;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АМ ХОЛОД;9718080344;0;0
2612804396;1;47;47;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАШАОСНАСТКА;9718018787;0;0
2612804397;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИСКАР;7709702972;0;0
2612804398;1;22;22;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПЕНТА;7707536462;1;0
2612804399;1;57;57;0;Региональная благотворительная общественная организация поддержки и развития образовательных проектов Дважды Два;7727499040;0;0
2612804400;1;60;57;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МОСКОВСКАЯ МЕДИЦИНА;7725374630;1;0
2612804406;1;14;14;0;АКЦИОНЕРНОЕ ОБЩЕСТВО СОВРЕМЕННЫЕ НАУКОЕМКИЕ ТЕХНОЛОГИИ;7707627769;1;0
2612804412;1;7;7;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭВЕРЕСТ КОНСАЛТИНГ;7707738620;1;0
2612804413;1;45;45;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТСК ГРАДОСТРОЙ ХОЛДИНГ;7725737443;1;0
2612804415;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТК МАГНУМ ОЙЛ;7705526892;0;0
2612804417;1;39;39;0;Общества с ограниченной ответственностью ПРОФДВЕРЬ;5020080780;0;0
2612804418;1;67;64;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙТРЕСТ;7719798222;1;0
2612804421;1;65;61;3;Общества с ограниченной ответственностью БРИЗ;7604278650;1;0
2612804423;1;23;23;0;Некоммерческая организация Московская областная коллегия адвокатов;7719115300;0;0
2612804424;1;25;25;0;Общество с ограниченной ответственностью РУБЕЖИ;7734628401;0;0
2612804426;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТК АМСТРОЙ;7721794120;1;0
2612804427;1;68;65;3;ООО ТД ПРИРОДНЫЙ ДАР;7722385218;1;0
2612804428;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГОВОПРОМЫШЛЕННАЯ КОМПАНИЯ МАНОМЕТР;7017397759;1;0
2612804429;1;12;12;0;Закрытое акционерное общество «СоюзЛес»;7711012133;1;0
2612804430;1;56;56;0;Общество с ограниченной ответственностью «Поставщик 77»;7734412473;0;0
2612804431;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МИСТЕР ПИКСЕЛЬ;7724394553;1;0
2612804432;1;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СИГНАЛ-БЕЗОПАСНОСТЬ+;7728522527;1;0
2612804433;1;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФИРМА РУССТРОЙМОНТАЖ;5020076254;1;0
2612804435;1;23;23;0;Общество с ограниченной ответственностью КРИАЛ;7702377410;1;0
2612804436;1;61;58;3;ООО ЛЕОН ГРУПП;2315134925;1;0
2612804439;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ ШЕРИФВИП;7703334190;1;0
2612804440;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР ВНЕДРЕНИЯ ДОКУМЕНТООБОРОТА;7728668413;1;0
2612804441;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ШОРТФИЛМ;7723920940;1;0
2612804442;1;47;47;0;Общество с ограниченной ответственностью МПСОЮЗ;9701120849;0;0
2612804444;1;2;2;0;Общество с ограниченной ответственностью «СитиБизнесСтрой»;7715642312;0;0
2612804445;1;27;27;0;Закрытое акционерное общество Процессинговый центр КАРТСТАНДАРТ;5407192601;0;0
2612804447;1;10;10;0;Общество с ограниченной ответственностью ТМГСнабжение;7706793668;0;0
2612804451;1;65;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКСПРЕССТРОЙ;7721455110;1;0
2612804453;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНОЕ ОХРАННОЕ ПРЕДПРИЯТИЕ РИТМ;7716528193;0;0
2612804454;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СВМ ГРУПП;5018190560;1;0
2612804455;1;17;17;0;Общество с ограниченной ответственностью Нордриал;7801632445;0;0
2612804459;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИМПУЛЬС ЗНАК;5032280695;1;0
2612804461;1;29;29;0;АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ЦЕНТР СПОРТА, ТВОРЧЕСТВА, ИНТЕЛЛЕКТУАЛЬНОГО РАЗВИТИЯ И СОЦИАЛЬНОЙ ПОДДЕРЖКИ МАЛООБЕСПЕЧЕННЫХ КАТЕГОРИЙ ГРАЖДАН АТМОСФЕРА;7729491656;0;0
2612804464;1;2;2;0;Общество с ограниченной ответственностью МедиПол;7725849563;0;0
2612804466;1;23;23;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЭСКО;7701745156;1;0
2612804467;1;68;65;3;Общество с ограниченной ответственностью ТекТон;7714881558;1;0
2612804468;1;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕРТРО;7728692222;1;0
2612804469;1;45;45;0;Общество с ограниченной ответственностью Славеника;6234077850;1;0
2612804470;1;31;31;0;Общество с ограниченной ответственностью «Альянс»;7723758913;1;0
2612804471;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОПТА;7708768402;1;0
2612804474;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАРАПЕТТО;7734406896;1;0
2612804475;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬЯНС СТРОИТЕЛЕЙ;3662249958;1;0
2612804478;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РВД СИСТЕМС;7726424845;1;0
2612804480;1;56;56;0;АО «Скай Капитал»;7704451605;0;0
2612804481;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЮРИДИЧЕСКОЕ БЮРО ФОРМУЛА ПРАВА;7728349777;1;0
2612804482;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КЛИНМАСТЕР;7729487730;1;0
2612804483;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТОРГОВЫЙ ДОМ ЛОКУСТЦЕНТР;9715289549;1;0
2612804485;1;26;26;0;Оганесов Сергей Адольфович;5,75405E+11;0;0
2612804487;1;22;22;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДЕКОС;5048048987;0;0
2612804488;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГИККСОГРУПП;7751146856;0;0
2612804491;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРЕНА;5047105449;0;0
2612804496;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТАРТКОМ;5047034325;1;0
2612804499;1;6;6;0;Общества с ограниченной ответственностью Торговый дом Шатер;7713177405;1;0
2612804502;1;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТД ОФИКО;7816256546;0;0
2612804505;1;6;6;0;Общества с ограниченной ответственностью СТАР МЕДИА ДИСТРИБЬЮШН;7723633907;0;0
2612804510;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВЕТА;3123184434;0;0
2612804516;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МПС;5032253116;1;0
2612804517;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНЕРГОТЕХМОНТАЖ 2000;7710328504;1;0
2612804519;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНАЯ ПОЖАРНАЯ ОХРАНА;7723406630;1;0
2612804523;1;1;1;0;Благотворительный фонд содействия развитию музыкальной культуры Бельканто;7703578750;0;0
2612804524;1;2;2;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДИД СТРОЙ ПАРК;7751512862;1;0
2612804526;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЕКТРАГРО;2310187200;1;0
2612804528;1;13;13;0;ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО УРАЛЬСКИЙ ЗАВОД ЭЛАСТОМЕРНЫХ УПЛОТНЕНИЙ;6670078772;1;0
2612804529;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧАСТНАЯ ОХРАННАЯ ОРГАНИЗАЦИЯ ДЕРЖАВА;5044089485;1;0
2612804530;1;46;46;0;Общество с ограниченной ответственностью ДЕЛЬТА АВТО;5611070353;1;0
2612804531;1;49;49;0;Общество с ограниченной ответственностью «БиоТехСервис»;7715750318;1;0
2612804533;1;18;18;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРВАРД;9717021177;1;0
2612804534;1;52;52;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТНЕТС;7725713890;1;0
2612804535;1;29;29;0;Московская коллегия адвокатов Исакова, Бюрчиева и Партнеры;7705521037;0;0
2612804536;1;69;66;3;Общество с ограниченной ответственностью «Энекси»;7725591402;1;0
2612804537;1;5;5;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАСУРИ;7720421615;1;0
2612804538;1;50;50;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НЬЮ ВИСТА;7706290181;1;0
2612804539;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДОК;9710058241;1;0
2612804542;1;21;21;0;Филиал «Центр аэронавигационной информации» Федерального государственного унитарного предприятия Государственная корпорация по организации воздушного движения в Российской Федерации»;7734135124;0;1
2612804543;1;19;19;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНКАП;7604050649;1;0
2612804544;1;16;16;0;Общество с ограниченной ответственностью АВРОРА;7706636249;1;0
2612804546;1;60;57;3;Общество с ограниченной ответственностью УКРАСА;6230097446;0;0
2612804547;1;56;56;0;АКЦИОНЕРНОЕ ОБЩЕСТВО АУДИТОРСКАЯ КОМПАНИЯ ДЕЛОВОЙ ПРОФИЛЬ;7735073914;1;0
2612804552;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВВПРОФИ;7727312950;0;0
2612804554;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УРАЛЬСКИЙ МЕЖРЕГИОНАЛЬНЫЙ СЕРТИФИКАЦИОННЫЙ ЦЕНТР;6662068611;1;0
2612804557;1;35;35;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР ИСПЫТАНИЯ, ЭКСПЕРТИЗЫ И СЕРТИФИКАЦИИ БЕЗОПАСНОСТЬ;7811407569;1;0
2612804559;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ МАГИК;5263126355;1;0
2612804561;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТК МОСНЕФТЕТРЕЙД;5009093263;1;0
2612804562;1;62;59;3;АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ РЕДАКЦИЯ ЖУРНАЛА КРИТИКИ И ЛИТЕРАТУРОВЕДЕНИЯ «ВОПРОСЫ ЛИТЕРАТУРЫ»;7710127340;0;0
2612804565;1;6;6;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПЛАЦЕБО;7801297780;1;0
2612804566;1;51;51;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ СТРОЙГАРАНТ;7726686343;0;0
2612804567;1;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАЛКОН;7708207284;1;0
2612804568;1;2;2;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАЙС ЛАЙН;7736256325;1;0
2612804571;1;53;53;0;Общество с ограниченной ответственностью МБМ;7820328698;1;0
2612804574;1;45;45;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «МАСТЕРСТРОЙ»;7720422841;0;0
2612804578;1;59;56;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МИРОВОЙ ИНСТРУМЕНТ;5903069281;1;0
2612804589;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕКЛАБ СЕЙЛС;7743913236;1;0
2612804590;1;39;39;0;Общество с ограниченной ответственностью ЛидерМ;5029203475;0;0
2612804591;1;63;60;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТАЙЛТАГ;7720827936;1;0
2612804593;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАШТУР;7107549290;1;0
2612804597;1;35;35;0;Общество с ограниченной ответственностью ЭТЦ;5262338727;1;0
2612804599;1;6;6;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РПК ЭКСПЕРТУС;7719476553;1;0
2612804602;1;11;11;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНДИАЛ ЦЕНТР;7743856771;1;0
2612804604;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОЛД МОНК;7722773595;1;0
2612804605;1;22;22;0;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ КУБАНСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;2309023448;0;1
2612804607;1;13;13;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РПК ЗПОС;7842070523;1;0
2612804608;1;36;36;0;Общество с ограниченной ответственностью ТП ГРУПП;7705533032;0;0
2612804611;1;5;5;0;Общество с ограниченной ответственностью Эстетик Степ;5032197510;1;0
2612804612;1;28;28;0;Общество с ограниченной ответственностью Саппоро Медикал;4427001395;1;0
2612804613;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЙТИ ЛИГА;7721674810;1;0
2612804614;1;47;47;0;ООО СЕРВИСЮГККМ;2312068671;1;0
2612804616;1;7;7;0;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ МЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ;7450001007;0;0
2612804617;1;20;20;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЕРГРУПП;9701037968;1;0
2612804623;1;55;55;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АКАДЕМИЯ ТОРГОВ РУСТЕНДЕР;7705550790;1;0
2612804626;1;8;8;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙПРОМКОМПЛЕКТ;7720308916;1;0
2612804627;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСВЕННОСТЬЮ ИНВЭРИАНТ;4205178352;1;0
2612804629;1;64;61;3;Общество с ограниченной ответственностью Валрус;7701911773;1;0
2612804630;1;31;31;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕЖРЕГИОНАЛЬНЫЙ ЦЕНТР ЭКСПЕРТИЗЫ И ОЦЕНКИ;7701775023;1;0
2612804632;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЗОН ИТ;7713694844;1;0
2612804633;1;65;61;3;Общество с ограниченной ответственностью «МСК-Строй»;7721746341;1;0
2612804635;1;8;8;0;Некоммерческое партнерство Горнолыжный клуб Гая Северина;5040062027;0;0
2612804639;1;68;65;3;АКЦИОНЕРНОЕ ОБЩЕСТВО СТРОИТЕЛЬНЫЙ АЛЬЯНС ИНВЕСТ;5003089197;1;0
2612804641;1;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИЗДАТЕЛЬСКОПОЛИГРАФИЧЕСКИЙ ЦЕНТР КАРО;7806052215;1;0
2612804643;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЭМ;7729461370;1;0
2612804645;1;46;46;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СВГА;9715204680;1;0
2612804646;1;39;39;0;НОЧУ ДПО ЦПК «Учебный центр «ИнфоТеКС»;7714400751;0;0
2612804647;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БАСВЕЙ;7719728842;1;0
2612804649;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОФЛИЗИНГ;5018145253;1;0
2612804655;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПАНИЯ ЛАЙТ ВИКТОРИЯ;7733656396;1;0
2612804659;1;41;41;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИПС ДЕВЕЛОПМЕНТ;7708524332;1;0
2612804662;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТУДИЯ ИРИКО;7716878800;1;0
2612804663;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЦЕНТР НЕЗАВИСИМОЙ ОЦЕНКИ ПОЖАРНОГО РИСКА;7719427933;1;0
2612804667;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЙ ТИ ФУТУРО;7720428201;1;0
2612804669;1;6;6;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БАТУТАРЕНА;7839095630;0;0
2612804672;1;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГАЙЯ;7728709701;1;0
2612804673;1;32;32;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДРЕСУРС;7717663847;1;0
2612804675;1;69;66;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХНОСИСТЕМА;7704405704;1;0
2612804680;1;31;31;0;Общество с ограниченной ответственностью СПЕЦСЕРВИС;5038117462;1;0
2612804687;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТИТАНМАРИНЕМОТОРС;9705000327;0;0
2612804689;1;26;26;0;Общество с ограниченной ответственностью ИнжТехДирект;7716586124;1;0
2612804690;1;45;45;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПАНИЯ ПРОМЦВЕТМЕТ;411110200;0;0
2612804693;1;52;52;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УНИВЕРСАЛ АКУСТИКС;7705222478;1;0
2612804698;1;37;37;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАСИФИК;7718857690;0;0
2612804699;1;1;1;0;Общество с ограниченной ответственностью Группа Компаний ТЕНДЕР;6671087064;0;0
2612804700;1;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙПАРТНЕР;7713718291;1;0
2612804701;1;51;51;0;Общество с ограниченной ответственностью «Дрон Дром»;7814691279;0;0
2612804705;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РТМЕБЕЛЬ;7604314651;1;0
